name,title,slug,numimages,updated_at,link,comic
Chapter 58,,bloodhounds-regression-instinct-chapter-58,12,2024-12-07,https://asuracomic.net/series/bloodhounds-regression-instinct-355de0a7/chapter/58,bloodhounds-regression-instinct
Chapter 68,,mr-devourer-please-act-like-a-final-boss-chapter-68,12,2024-12-07,https://asuracomic.net/series/mr-devourer-please-act-like-a-final-boss-dcfb3b7d/chapter/68,mr-devourer-please-act-like-a-final-boss
Chapter 39,,death-king-karnak-chapter-39,12,2024-12-05,https://asuracomic.net/series/death-king-karnak-ae90c6f6/chapter/39,death-king-karnak
Chapter 152,{S2 END},return-of-the-mount-hua-sect-chapter-152,2,2024-12-03,https://asuracomic.net/series/return-of-the-mount-hua-sect-b74584e5/chapter/152,return-of-the-mount-hua-sect
Chapter 38,,death-king-karnak-chapter-38,12,2024-12-01,https://asuracomic.net/series/death-king-karnak-ae90c6f6/chapter/38,death-king-karnak
Chapter 39,S1 END,children-of-the-rune-chapter-39,9,2024-12-01,https://asuracomic.net/series/children-of-the-rune-04069926/chapter/39,children-of-the-rune
Chapter 121,S1 END,life-of-a-magic-academy-mage-chapter-121,12,2024-11-28,https://asuracomic.net/series/life-of-a-magic-academy-mage-699d9764/chapter/121,life-of-a-magic-academy-mage
Chapter 43,,dungeon-defense-chapter-43,17,2024-11-27,https://asuracomic.net/series/dungeon-defense-9296431f/chapter/43,dungeon-defense
Chapter 38,,children-of-the-rune-chapter-38,9,2024-11-24,https://asuracomic.net/series/children-of-the-rune-04069926/chapter/38,children-of-the-rune
Chapter 120,,life-of-a-magic-academy-mage-chapter-120,12,2024-11-19,https://asuracomic.net/series/life-of-a-magic-academy-mage-699d9764/chapter/120,life-of-a-magic-academy-mage
Chapter 37,,children-of-the-rune-chapter-37,9,2024-11-17,https://asuracomic.net/series/children-of-the-rune-04069926/chapter/37,children-of-the-rune
Chapter 50,S1 End,genius-archers-streaming-chapter-50,2,2024-11-15,https://asuracomic.net/series/genius-archers-streaming-503c5e17/chapter/50,genius-archers-streaming
Chapter 119,,life-of-a-magic-academy-mage-chapter-119,12,2024-11-12,https://asuracomic.net/series/life-of-a-magic-academy-mage-699d9764/chapter/119,life-of-a-magic-academy-mage
Chapter 91,Dropped,reincarnated-escort-warrior-chapter-91,12,2024-11-08,https://asuracomic.net/series/reincarnated-escort-warrior-c7456780/chapter/91,reincarnated-escort-warrior
Chapter 66,Dropped,the-extra-is-too-strong-chapter-66,2,2024-11-08,https://asuracomic.net/series/the-extra-is-too-strong-e40c71c2/chapter/66,the-extra-is-too-strong
Chapter 52,Dropped,the-crown-prince-that-sells-medicine-chapter-52,2,2024-11-06,https://asuracomic.net/series/the-crown-prince-that-sells-medicine-17bb2b2e/chapter/52,the-crown-prince-that-sells-medicine
Chapter 139,Dropped,the-lords-coins-arent-decreasing-chapter-139,2,2024-11-06,https://asuracomic.net/series/the-lords-coins-arent-decreasing-0720a360/chapter/139,the-lords-coins-arent-decreasing
Chapter 68,(S2 END),absolute-necromancer-chapter-68,2,2024-11-05,https://asuracomic.net/series/absolute-necromancer-53393953/chapter/68,absolute-necromancer
Chapter 19,,i-awoke-as-a-god-after-auto-battling-for-a-million-years-chapter-19,15,2024-11-04,https://asuracomic.net/series/i-awoke-as-a-god-after-auto-battling-for-a-million-years-a63e4d44/chapter/19,i-awoke-as-a-god-after-auto-battling-for-a-million-years
Chapter 39,,ill-retire-after-saving-the-world-chapter-39,2,2024-11-04,https://asuracomic.net/series/ill-retire-after-saving-the-world-78c18f76/chapter/39,ill-retire-after-saving-the-world
Chapter 67,{S1 END},insanely-talented-player-chapter-67,15,2024-11-03,https://asuracomic.net/series/insanely-talented-player-a25a416c/chapter/67,insanely-talented-player
Chapter 90,,reincarnated-escort-warrior-chapter-90,12,2024-11-02,https://asuracomic.net/series/reincarnated-escort-warrior-c7456780/chapter/90,reincarnated-escort-warrior
Chapter 55,,raising-the-princess-to-overcome-death-chapter-55,15,2024-11-02,https://asuracomic.net/series/raising-the-princess-to-overcome-death-5de52e69/chapter/55,raising-the-princess-to-overcome-death
Chapter 18,,i-awoke-as-a-god-after-auto-battling-for-a-million-years-chapter-18,15,2024-10-29,https://asuracomic.net/series/i-awoke-as-a-god-after-auto-battling-for-a-million-years-a63e4d44/chapter/18,i-awoke-as-a-god-after-auto-battling-for-a-million-years
Chapter 66,,insanely-talented-player-chapter-66,15,2024-10-27,https://asuracomic.net/series/insanely-talented-player-a25a416c/chapter/66,insanely-talented-player
Chapter 54,,raising-the-princess-to-overcome-death-chapter-54,15,2024-10-27,https://asuracomic.net/series/raising-the-princess-to-overcome-death-5de52e69/chapter/54,raising-the-princess-to-overcome-death
Chapter 12,,demon-king-chapter-12,15,2024-10-27,https://asuracomic.net/series/demon-king-02f46d74/chapter/12,demon-king
Chapter 13,,demon-king-chapter-13,15,2024-10-27,https://asuracomic.net/series/demon-king-02f46d74/chapter/13,demon-king
Chapter 14,,demon-king-chapter-14,15,2024-10-27,https://asuracomic.net/series/demon-king-02f46d74/chapter/14,demon-king
Chapter 89,,reincarnated-escort-warrior-chapter-89,12,2024-10-25,https://asuracomic.net/series/reincarnated-escort-warrior-c7456780/chapter/89,reincarnated-escort-warrior
Chapter 17,,i-awoke-as-a-god-after-auto-battling-for-a-million-years-chapter-17,15,2024-10-20,https://asuracomic.net/series/i-awoke-as-a-god-after-auto-battling-for-a-million-years-a63e4d44/chapter/17,i-awoke-as-a-god-after-auto-battling-for-a-million-years
Chapter 65,,insanely-talented-player-chapter-65,15,2024-10-20,https://asuracomic.net/series/insanely-talented-player-a25a416c/chapter/65,insanely-talented-player
Chapter 53,,raising-the-princess-to-overcome-death-chapter-53,15,2024-10-20,https://asuracomic.net/series/raising-the-princess-to-overcome-death-5de52e69/chapter/53,raising-the-princess-to-overcome-death
Chapter 96,END,talent-swallowing-magician-chapter-96,12,2024-10-17,https://asuracomic.net/series/talent-swallowing-magician-96a6e709/chapter/96,talent-swallowing-magician
Chapter 49,Series End,genius-corpse-collecting-warrior-chapter-49,12,2024-10-11,https://asuracomic.net/series/genius-corpse-collecting-warrior-b8b09f01/chapter/49,genius-corpse-collecting-warrior
Chapter 95,,talent-swallowing-magician-chapter-95,15,2024-10-10,https://asuracomic.net/series/talent-swallowing-magician-96a6e709/chapter/95,talent-swallowing-magician
Chapter 94,,talent-swallowing-magician-chapter-94,15,2024-10-04,https://asuracomic.net/series/talent-swallowing-magician-96a6e709/chapter/94,talent-swallowing-magician
Chapter 55,S1 END,im-not-a-regressor-chapter-55,12,2024-09-27,https://asuracomic.net/series/im-not-a-regressor-66449f2a/chapter/55,im-not-a-regressor
Chapter 48,,genius-corpse-collecting-warrior-chapter-48,12,2024-09-26,https://asuracomic.net/series/genius-corpse-collecting-warrior-b8b09f01/chapter/48,genius-corpse-collecting-warrior
Chapter 131,{S1 END},sword-fanatic-wanders-through-the-night-chapter-131,11,2024-09-24,https://asuracomic.net/series/sword-fanatic-wanders-through-the-night-5da43f08/chapter/131,sword-fanatic-wanders-through-the-night
Chapter 54,,im-not-a-regressor-chapter-54,12,2024-09-24,https://asuracomic.net/series/im-not-a-regressor-66449f2a/chapter/54,im-not-a-regressor
Chapter 47,,genius-corpse-collecting-warrior-chapter-47,12,2024-09-23,https://asuracomic.net/series/genius-corpse-collecting-warrior-b8b09f01/chapter/47,genius-corpse-collecting-warrior
Chapter 130,,sword-fanatic-wanders-through-the-night-chapter-130,11,2024-09-18,https://asuracomic.net/series/sword-fanatic-wanders-through-the-night-5da43f08/chapter/130,sword-fanatic-wanders-through-the-night
Chapter 15,Painting of Paradise (2),requiem-of-subdued-souls-chapter-15,12,2024-09-16,https://asuracomic.net/series/requiem-of-subdued-souls-aa6be6ae/chapter/15,requiem-of-subdued-souls
Chapter 13,Grand Overseer’s Prophecy (4),requiem-of-subdued-souls-chapter-13,11,2024-09-16,https://asuracomic.net/series/requiem-of-subdued-souls-aa6be6ae/chapter/13,requiem-of-subdued-souls
Chapter 14,Painting of Paradise (1),requiem-of-subdued-souls-chapter-14,11,2024-09-16,https://asuracomic.net/series/requiem-of-subdued-souls-aa6be6ae/chapter/14,requiem-of-subdued-souls
Chapter 162,S4 END,death-is-the-only-ending-for-the-villainess-chapter-162,2,2024-09-16,https://asuracomic.net/series/death-is-the-only-ending-for-the-villainess-019c4afc/chapter/162,death-is-the-only-ending-for-the-villainess
Chapter 53,,im-not-a-regressor-chapter-53,12,2024-09-13,https://asuracomic.net/series/im-not-a-regressor-66449f2a/chapter/53,im-not-a-regressor
Chapter 153,S1 END,the-s-classes-that-i-raised-chapter-153,12,2024-09-11,https://asuracomic.net/series/the-s-classes-that-i-raised-31ac953c/chapter/153,the-s-classes-that-i-raised
Chapter 129,,sword-fanatic-wanders-through-the-night-chapter-129,11,2024-09-10,https://asuracomic.net/series/sword-fanatic-wanders-through-the-night-5da43f08/chapter/129,sword-fanatic-wanders-through-the-night
Chapter 120,{Series END},ill-be-taking-a-break-for-personal-reasons-chapter-120,12,2024-09-06,https://asuracomic.net/series/ill-be-taking-a-break-for-personal-reasons-3cb8da7f/chapter/120,ill-be-taking-a-break-for-personal-reasons
Chapter 152,,the-s-classes-that-i-raised-chapter-152,12,2024-09-04,https://asuracomic.net/series/the-s-classes-that-i-raised-31ac953c/chapter/152,the-s-classes-that-i-raised
Chapter 119,,ill-be-taking-a-break-for-personal-reasons-chapter-119,12,2024-09-04,https://asuracomic.net/series/ill-be-taking-a-break-for-personal-reasons-3cb8da7f/chapter/119,ill-be-taking-a-break-for-personal-reasons
Chapter 151,,the-s-classes-that-i-raised-chapter-151,12,2024-08-30,https://asuracomic.net/series/the-s-classes-that-i-raised-31ac953c/chapter/151,the-s-classes-that-i-raised
Chapter 40,,the-extras-academy-survival-guide-chapter-40,19,2024-08-29,https://asuracomic.net/series/the-extras-academy-survival-guide-c85ef4e7/chapter/40,the-extras-academy-survival-guide
Chapter 118,,ill-be-taking-a-break-for-personal-reasons-chapter-118,12,2024-08-25,https://asuracomic.net/series/ill-be-taking-a-break-for-personal-reasons-3cb8da7f/chapter/118,ill-be-taking-a-break-for-personal-reasons
Chapter 81,,helmut-the-forsaken-child-chapter-81,2,2024-08-12,https://asuracomic.net/series/helmut-the-forsaken-child-f592dd00/chapter/81,helmut-the-forsaken-child
Chapter 120,,return-of-the-shattered-constellation-chapter-120,2,2024-07-23,https://asuracomic.net/series/return-of-the-shattered-constellation-9f309708/chapter/120,return-of-the-shattered-constellation
Chapter 200,Side Story 21 { THE END },solo-leveling-chapter-200,2,2024-07-13,https://asuracomic.net/series/solo-leveling-b68ecdb4/chapter/200,solo-leveling
Chapter 35,,the-main-characters-that-only-i-know-chapter-35,2,2024-07-11,https://asuracomic.net/series/the-main-characters-that-only-i-know-fd0689cb/chapter/35,the-main-characters-that-only-i-know
Chapter 94,{S2 END},reaper-of-the-drifting-moon-chapter-94,2,2024-07-10,https://asuracomic.net/series/reaper-of-the-drifting-moon-8ccc21e4/chapter/94,reaper-of-the-drifting-moon
Chapter 66,,ending-maker-chapter-66,11,2024-07-09,https://asuracomic.net/series/ending-maker-adbef48e/chapter/66,ending-maker
Chapter 67,,ending-maker-chapter-67,11,2024-06-28,https://asuracomic.net/series/ending-maker-adbef48e/chapter/67,ending-maker
Chapter 38,,the-heavenly-demons-descendant-chapter-38,2,2024-06-26,https://asuracomic.net/series/the-heavenly-demons-descendant-bc79ec5f/chapter/38,the-heavenly-demons-descendant
Chapter 45,I Don't Intend On Giving Up {S1 End},the-terminally-ill-young-master-of-the-baek-clan-chapter-45,2,2024-06-23,https://asuracomic.net/series/the-terminally-ill-young-master-of-the-baek-clan-6bdac28a/chapter/45,the-terminally-ill-young-master-of-the-baek-clan
Chapter 11,,king-of-violence-chapter-11,2,2024-06-21,https://asuracomic.net/series/king-of-violence-426d5831/chapter/11,king-of-violence
Chapter 87,,to-hell-with-being-a-saint-im-a-doctor-chapter-87,2,2024-06-21,https://asuracomic.net/series/to-hell-with-being-a-saint-im-a-doctor-75623127/chapter/87,to-hell-with-being-a-saint-im-a-doctor
Chapter 161,,the-constellation-that-returned-from-hell-chapter-161,2,2024-06-20,https://asuracomic.net/series/the-constellation-that-returned-from-hell-9ab60090/chapter/161,the-constellation-that-returned-from-hell
Chapter 119,,sleeping-ranker-chapter-119,11,2024-06-19,https://asuracomic.net/series/sleeping-ranker-69078817/chapter/119,sleeping-ranker
Chapter 14,,sons-retribution-chapter-14,2,2024-06-19,https://asuracomic.net/series/sons-retribution-e89814a3/chapter/14,sons-retribution
Chapter 118,,sleeping-ranker-chapter-118,11,2024-06-15,https://asuracomic.net/series/sleeping-ranker-69078817/chapter/118,sleeping-ranker
Chapter 114,,kill-the-dragon-chapter-114,11,2024-06-12,https://asuracomic.net/series/kill-the-dragon-b97e377f/chapter/114,kill-the-dragon
Chapter 117,,sleeping-ranker-chapter-117,11,2024-06-10,https://asuracomic.net/series/sleeping-ranker-69078817/chapter/117,sleeping-ranker
Chapter 107,,archmage-transcending-through-regression-chapter-107,11,2024-06-08,https://asuracomic.net/series/archmage-transcending-through-regression-9cb57395/chapter/107,archmage-transcending-through-regression
Chapter 113,,kill-the-dragon-chapter-113,12,2024-06-07,https://asuracomic.net/series/kill-the-dragon-b97e377f/chapter/113,kill-the-dragon
Chapter 128,,my-daughter-is-the-final-boss-chapter-128,11,2024-06-07,https://asuracomic.net/series/my-daughter-is-the-final-boss-b0f36aa0/chapter/128,my-daughter-is-the-final-boss
Chapter 116,,i-became-a-renowned-familys-sword-prodigy-chapter-116,17,2024-06-07,https://asuracomic.net/series/i-became-a-renowned-familys-sword-prodigy-da16ba04/chapter/116,i-became-a-renowned-familys-sword-prodigy
Chapter 44,,gods-gambit-chapter-44,10,2024-06-04,https://asuracomic.net/series/gods-gambit-30974521/chapter/44,gods-gambit
Chapter 8,,eternally-regressing-knight-chapter-8,15,2024-06-03,https://asuracomic.net/series/eternally-regressing-knight-2cd55a14/chapter/8,eternally-regressing-knight
Chapter 65,,ending-maker-chapter-65,11,2024-06-01,https://asuracomic.net/series/ending-maker-adbef48e/chapter/65,ending-maker
Chapter 112,,kill-the-dragon-chapter-112,12,2024-05-30,https://asuracomic.net/series/kill-the-dragon-b97e377f/chapter/112,kill-the-dragon
Chapter 127,,my-daughter-is-the-final-boss-chapter-127,12,2024-05-30,https://asuracomic.net/series/my-daughter-is-the-final-boss-b0f36aa0/chapter/127,my-daughter-is-the-final-boss
Chapter 115,,i-became-a-renowned-familys-sword-prodigy-chapter-115,17,2024-05-30,https://asuracomic.net/series/i-became-a-renowned-familys-sword-prodigy-da16ba04/chapter/115,i-became-a-renowned-familys-sword-prodigy
Chapter 98,,the-newbie-is-too-strong-chapter-98,2,2024-05-30,https://asuracomic.net/series/the-newbie-is-too-strong-05f70338/chapter/98,the-newbie-is-too-strong
Chapter 106,,archmage-transcending-through-regression-chapter-106,11,2024-05-29,https://asuracomic.net/series/archmage-transcending-through-regression-9cb57395/chapter/106,archmage-transcending-through-regression
Chapter 43,,gods-gambit-chapter-43,10,2024-05-29,https://asuracomic.net/series/gods-gambit-30974521/chapter/43,gods-gambit
Chapter 7,,eternally-regressing-knight-chapter-7,15,2024-05-28,https://asuracomic.net/series/eternally-regressing-knight-2cd55a14/chapter/7,eternally-regressing-knight
Chapter 27,,the-extras-academy-survival-guide-chapter-27,31,2024-05-27,https://asuracomic.net/series/the-extras-academy-survival-guide-c85ef4e7/chapter/27,the-extras-academy-survival-guide
Chapter 126,,my-daughter-is-the-final-boss-chapter-126,12,2024-05-25,https://asuracomic.net/series/my-daughter-is-the-final-boss-b0f36aa0/chapter/126,my-daughter-is-the-final-boss
Chapter 105,,archmage-transcending-through-regression-chapter-105,11,2024-05-25,https://asuracomic.net/series/archmage-transcending-through-regression-9cb57395/chapter/105,archmage-transcending-through-regression
Chapter 114,,i-became-a-renowned-familys-sword-prodigy-chapter-114,17,2024-05-25,https://asuracomic.net/series/i-became-a-renowned-familys-sword-prodigy-da16ba04/chapter/114,i-became-a-renowned-familys-sword-prodigy
Chapter 64,,ending-maker-chapter-64,11,2024-05-24,https://asuracomic.net/series/ending-maker-adbef48e/chapter/64,ending-maker
Chapter 26,,the-extras-academy-survival-guide-chapter-26,31,2024-05-23,https://asuracomic.net/series/the-extras-academy-survival-guide-c85ef4e7/chapter/26,the-extras-academy-survival-guide
Chapter 110,,kill-the-dragon-chapter-110,12,2024-05-22,https://asuracomic.net/series/kill-the-dragon-b97e377f/chapter/110,kill-the-dragon
Chapter 111,,kill-the-dragon-chapter-111,12,2024-05-22,https://asuracomic.net/series/kill-the-dragon-b97e377f/chapter/111,kill-the-dragon
Chapter 42,,gods-gambit-chapter-42,14,2024-05-22,https://asuracomic.net/series/gods-gambit-30974521/chapter/42,gods-gambit
Chapter 0,,eternally-regressing-knight-chapter-0,13,2024-05-17,https://asuracomic.net/series/eternally-regressing-knight-2cd55a14/chapter/0,eternally-regressing-knight
Chapter 1,,eternally-regressing-knight-chapter-1,13,2024-05-17,https://asuracomic.net/series/eternally-regressing-knight-2cd55a14/chapter/1,eternally-regressing-knight
Chapter 2,,eternally-regressing-knight-chapter-2,13,2024-05-17,https://asuracomic.net/series/eternally-regressing-knight-2cd55a14/chapter/2,eternally-regressing-knight
Chapter 3,,eternally-regressing-knight-chapter-3,15,2024-05-17,https://asuracomic.net/series/eternally-regressing-knight-2cd55a14/chapter/3,eternally-regressing-knight
Chapter 4,,eternally-regressing-knight-chapter-4,15,2024-05-17,https://asuracomic.net/series/eternally-regressing-knight-2cd55a14/chapter/4,eternally-regressing-knight
Chapter 5,,eternally-regressing-knight-chapter-5,15,2024-05-17,https://asuracomic.net/series/eternally-regressing-knight-2cd55a14/chapter/5,eternally-regressing-knight
Chapter 6,,eternally-regressing-knight-chapter-6,15,2024-05-17,https://asuracomic.net/series/eternally-regressing-knight-2cd55a14/chapter/6,eternally-regressing-knight
Chapter 63,,ending-maker-chapter-63,11,2024-05-17,https://asuracomic.net/series/ending-maker-adbef48e/chapter/63,ending-maker
Chapter 22,Holy Death Note.,why-i-quit-being-the-demon-king-chapter-22,2,2024-05-14,https://asuracomic.net/series/why-i-quit-being-the-demon-king-f37c27ce/chapter/22,why-i-quit-being-the-demon-king
Chapter 125,,my-daughter-is-the-final-boss-chapter-125,12,2024-05-13,https://asuracomic.net/series/my-daughter-is-the-final-boss-b0f36aa0/chapter/125,my-daughter-is-the-final-boss
Chapter 25,,the-extras-academy-survival-guide-chapter-25,31,2024-05-11,https://asuracomic.net/series/the-extras-academy-survival-guide-c85ef4e7/chapter/25,the-extras-academy-survival-guide
Chapter 124,,my-daughter-is-the-final-boss-chapter-124,19,2024-05-11,https://asuracomic.net/series/my-daughter-is-the-final-boss-b0f36aa0/chapter/124,my-daughter-is-the-final-boss
Chapter 89,,i-regressed-to-my-ruined-family-chapter-89,2,2024-05-11,https://asuracomic.net/series/i-regressed-to-my-ruined-family-ddcb0f7a/chapter/89,i-regressed-to-my-ruined-family
Chapter 26,,regressor-of-the-fallen-family-chapter-26,13,2024-05-03,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/26,regressor-of-the-fallen-family
Chapter 53,S1 END,the-player-hides-his-past-chapter-53,2,2024-05-03,https://asuracomic.net/series/the-player-hides-his-past-e1805bab/chapter/53,the-player-hides-his-past
Chapter 25,,regressor-of-the-fallen-family-chapter-25,13,2024-04-21,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/25,regressor-of-the-fallen-family
Chapter 23,,regressor-of-the-fallen-family-chapter-23,13,2024-04-19,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/23,regressor-of-the-fallen-family
Chapter 24,,regressor-of-the-fallen-family-chapter-24,13,2024-04-19,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/24,regressor-of-the-fallen-family
Chapter 65,,chronicles-of-the-demon-faction-chapter-65,13,2024-04-17,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/65,chronicles-of-the-demon-faction
Chapter 64,,chronicles-of-the-demon-faction-chapter-64,13,2024-04-11,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/64,chronicles-of-the-demon-faction
Chapter 75,,reincarnation-of-the-strongest-sword-god-chapter-75,2,2024-04-04,https://asuracomic.net/series/reincarnation-of-the-strongest-sword-god-bcdd9ca7/chapter/75,reincarnation-of-the-strongest-sword-god
Chapter 63,,chronicles-of-the-demon-faction-chapter-63,13,2024-04-03,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/63,chronicles-of-the-demon-faction
Chapter 62,,chronicles-of-the-demon-faction-chapter-62,13,2024-03-31,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/62,chronicles-of-the-demon-faction
Chapter 22,,regressor-of-the-fallen-family-chapter-22,13,2024-03-29,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/22,regressor-of-the-fallen-family
Chapter 126,I Reincarnated As The Demon Cult's Young Leader,i-reincarnated-as-the-crazed-heir-chapter-126,12,2024-03-24,https://asuracomic.net/series/i-reincarnated-as-the-crazed-heir-aa87728b/chapter/126,i-reincarnated-as-the-crazed-heir
Chapter 127,To The Central Plains {S2 END},i-reincarnated-as-the-crazed-heir-chapter-127,12,2024-03-24,https://asuracomic.net/series/i-reincarnated-as-the-crazed-heir-aa87728b/chapter/127,i-reincarnated-as-the-crazed-heir
Chapter 61,,chronicles-of-the-demon-faction-chapter-61,13,2024-03-23,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/61,chronicles-of-the-demon-faction
Chapter 21,,regressor-of-the-fallen-family-chapter-21,13,2024-03-23,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/21,regressor-of-the-fallen-family
Chapter 20,,regressor-of-the-fallen-family-chapter-20,15,2024-03-16,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/20,regressor-of-the-fallen-family
Chapter 19,,regressor-of-the-fallen-family-chapter-19,15,2024-03-15,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/19,regressor-of-the-fallen-family
Chapter 60,,chronicles-of-the-demon-faction-chapter-60,13,2024-03-14,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/60,chronicles-of-the-demon-faction
Chapter 59,,chronicles-of-the-demon-faction-chapter-59,13,2024-03-10,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/59,chronicles-of-the-demon-faction
Chapter 75,,im-not-that-kind-of-talent-chapter-75,2,2024-03-10,https://asuracomic.net/series/im-not-that-kind-of-talent-42c2f3da/chapter/75,im-not-that-kind-of-talent
Chapter 58,,chronicles-of-the-demon-faction-chapter-58,21,2024-03-03,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/58,chronicles-of-the-demon-faction
Chapter 18,,regressor-of-the-fallen-family-chapter-18,15,2024-03-03,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/18,regressor-of-the-fallen-family
Chapter 13,,reincarnator-chapter-13,13,2024-02-26,https://asuracomic.net/series/reincarnator-78d51762/chapter/13,reincarnator
Chapter 57,,chronicles-of-the-demon-faction-chapter-57,21,2024-02-22,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/57,chronicles-of-the-demon-faction
Chapter 16,,regressor-of-the-fallen-family-chapter-16,14,2024-02-22,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/16,regressor-of-the-fallen-family
Chapter 17,,regressor-of-the-fallen-family-chapter-17,16,2024-02-22,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/17,regressor-of-the-fallen-family
Chapter 56,,chronicles-of-the-demon-faction-chapter-56,21,2024-02-19,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/56,chronicles-of-the-demon-faction
Chapter 12,,reincarnator-chapter-12,13,2024-02-19,https://asuracomic.net/series/reincarnator-78d51762/chapter/12,reincarnator
Chapter 14,,regressor-of-the-fallen-family-chapter-14,14,2024-02-16,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/14,regressor-of-the-fallen-family
Chapter 15,,regressor-of-the-fallen-family-chapter-15,14,2024-02-16,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/15,regressor-of-the-fallen-family
Chapter 70,,demon-lords-martial-arts-ascension-chapter-70,15,2024-02-16,https://asuracomic.net/series/demon-lords-martial-arts-ascension-f46f82aa/chapter/70,demon-lords-martial-arts-ascension
Chapter 11,,reincarnator-chapter-11,13,2024-02-14,https://asuracomic.net/series/reincarnator-78d51762/chapter/11,reincarnator
Chapter 66,,the-time-of-the-terminally-ill-extra-chapter-66,15,2024-02-14,https://asuracomic.net/series/the-time-of-the-terminally-ill-extra-9a3fe159/chapter/66,the-time-of-the-terminally-ill-extra
Chapter 69,,demon-lords-martial-arts-ascension-chapter-69,15,2024-02-14,https://asuracomic.net/series/demon-lords-martial-arts-ascension-f46f82aa/chapter/69,demon-lords-martial-arts-ascension
Chapter 48,,return-of-the-bloodthirsty-police-chapter-48,15,2024-02-14,https://asuracomic.net/series/return-of-the-bloodthirsty-police-15286ef4/chapter/48,return-of-the-bloodthirsty-police
Chapter 62,,i-returned-as-an-fff-class-witch-doctor-chapter-62,10,2024-02-14,https://asuracomic.net/series/i-returned-as-an-fff-class-witch-doctor-97b758b9/chapter/62,i-returned-as-an-fff-class-witch-doctor
Chapter 55,,chronicles-of-the-demon-faction-chapter-55,19,2024-02-10,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/55,chronicles-of-the-demon-faction
Chapter 160,,spirit-farmer-chapter-160,2,2024-02-09,https://asuracomic.net/series/spirit-farmer-2a118f6c/chapter/160,spirit-farmer
Chapter 12,,regressor-of-the-fallen-family-chapter-12,14,2024-02-07,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/12,regressor-of-the-fallen-family
Chapter 13,,regressor-of-the-fallen-family-chapter-13,14,2024-02-07,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/13,regressor-of-the-fallen-family
Chapter 10,,reincarnator-chapter-10,13,2024-02-06,https://asuracomic.net/series/reincarnator-78d51762/chapter/10,reincarnator
Chapter 54,,chronicles-of-the-demon-faction-chapter-54,17,2024-02-03,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/54,chronicles-of-the-demon-faction
Chapter 47,,return-of-the-bloodthirsty-police-chapter-47,15,2024-02-03,https://asuracomic.net/series/return-of-the-bloodthirsty-police-15286ef4/chapter/47,return-of-the-bloodthirsty-police
Chapter 61,,i-returned-as-an-fff-class-witch-doctor-chapter-61,10,2024-02-03,https://asuracomic.net/series/i-returned-as-an-fff-class-witch-doctor-97b758b9/chapter/61,i-returned-as-an-fff-class-witch-doctor
Chapter 10,,regressor-of-the-fallen-family-chapter-10,14,2024-02-02,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/10,regressor-of-the-fallen-family
Chapter 11,,regressor-of-the-fallen-family-chapter-11,14,2024-02-02,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/11,regressor-of-the-fallen-family
Chapter 53,,chronicles-of-the-demon-faction-chapter-53,17,2024-01-31,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/53,chronicles-of-the-demon-faction
Chapter 68,,demon-lords-martial-arts-ascension-chapter-68,15,2024-01-31,https://asuracomic.net/series/demon-lords-martial-arts-ascension-f46f82aa/chapter/68,demon-lords-martial-arts-ascension
Chapter 60,,hoarding-in-hell-chapter-60,12,2024-01-28,https://asuracomic.net/series/hoarding-in-hell-3395308a/chapter/60,hoarding-in-hell
